Date,Open,High,Low,Close,Volume,EMA,RSI,WMA
2024-04-16,185.5900,185.7100,182.8600,183.7500,4473654,188.2687,51.4125,189.3832
2024-04-15,185.5700,187.4800,180.8800,181.2500,3528140,188.4534,51.3927,189.7386
2024-04-12,184.0000,185.1699,181.6850,182.2700,3547378,188.6523,49.8463,190.0951
2024-04-11,186.0400,186.7950,184.5800,185.9000,2861736,188.9731,51.9211,190.5575
2024-04-10,187.4200,187.9150,185.5200,186.0400,3081915,189.1754,53.3739,190.8853
2024-04-09,190.5400,191.2500,186.6600,189.3100,2790673,189.2965,56.8504,191.1171
2024-04-08,189.2400,190.2400,188.9118,189.8200,2673611,189.2107,55.6878,191.1369
2024-04-05,188.5900,190.3200,188.0200,189.1400,2012428,189.2087,55.1032,191.2312
2024-04-04,192.0000,193.2800,187.3400,187.9400,2924438,189.2514,59.0545,191.3543
2024-04-03,188.6000,191.3500,188.4850,190.9000,2818910,189.0618,56.0145,191.2371
2024-04-02,189.1400,189.8000,187.6000,188.8800,2689711,189.0937,56.6603,191.3372
2024-04-01,190.0000,190.4600,188.5200,189.8300,2362586,189.0905,57.6843,191.3971
2024-03-28,190.9400,191.9299,190.3400,190.9600,3742169,189.0277,58.8071,191.3877
2024-03-27,189.6000,190.9600,188.6000,190.8000,3693305,188.8959,57.6717,191.3049
2024-03-26,189.0200,190.0000,188.5000,188.5000,4229535,188.8473,57.1779,191.2972
2024-03-25,190.2600,190.8200,188.7500,188.7900,3718289,188.8354,58.5906,191.3201
2024-03-22,192.0000,192.9850,190.5100,190.8400,3988398,188.7371,60.6224,191.2506
2024-03-21,193.0000,193.3700,190.0100,191.9000,6013561,188.5121,61.8133,191.0486
2024-03-20,192.8700,193.9800,191.3100,193.9600,3238643,188.2026,61.7188,190.7578
2024-03-19,191.4900,193.5800,190.2800,193.3400,5317341,187.8807,60.7213,190.4518
2024-03-18,191.7000,193.2300,190.3200,191.6900,5410562,187.6318,60.9549,190.2185
2024-03-15,191.9900,193.0573,190.7000,191.0700,8828184,187.3512,61.2696,189.9581
2024-03-14,196.9500,197.7480,192.1200,193.4300,4102202,187.0313,66.9875,189.6575
2024-03-13,197.5500,198.1000,195.3200,196.7000,3960737,186.3473,67.7266,189.0120
2024-03-12,192.4600,199.1800,192.1500,197.7800,5862512,185.5747,64.5161,188.3031
2024-03-11,195.0900,195.3800,190.8800,191.7300,4712688,185.0998,67.8893,187.9081
2024-03-08,196.0600,197.7700,194.3800,195.9500,3943113,184.4109,69.1788,187.3318
2024-03-07,197.5800,198.7300,196.1400,196.5400,4604458,183.6075,71.2283,186.6654
2024-03-06,193.5000,198.1300,192.9600,196.1600,6945818,182.6438,68.8324,185.8485
2024-03-05,192.0000,193.9400,190.5700,191.9500,5653641,181.8951,67.8819,185.2472
2024-03-04,187.7600,193.8980,187.6000,193.0600,7938266,181.1983,64.9622,184.6981
2024-03-01,185.4900,188.3800,185.1800,188.2000,4018354,180.7457,63.2324,184.3824
2024-02-29,186.1500,186.8495,184.6900,185.0300,6458487,180.4185,64.1221,184.1691
2024-02-28,184.6300,185.3700,183.5500,185.3000,3216345,180.0233,62.9619,183.8683
2024-02-27,184.1600,185.1300,182.6200,184.8700,3641378,179.7055,62.6004,183.6220
2024-02-26,185.6000,186.1250,184.0600,184.1300,4620815,179.3983,64.4639,183.3573
2024-02-23,184.9000,186.4550,184.5700,185.7200,3433800,178.9706,63.9597,182.9437
2024-02-22,182.4500,184.5500,181.9300,184.2100,5078398,178.5617,62.1426,182.5192
2024-02-21,182.5600,183.0300,178.7500,179.7000,4728473,178.2936,62.2789,182.2015
2024-02-20,187.6400,188.7700,183.0600,183.4400,4247181,177.9993,69.0379,181.8223
2024-02-16,186.6300,188.9500,185.9452,187.6400,4842840,177.3345,68.3783,181.0527
2024-02-15,183.6200,186.9800,183.6200,186.8700,4714301,176.6934,66.3108,180.2883
2024-02-14,185.0000,185.0000,182.2600,183.5700,3173391,176.2157,68.2896,179.6664
2024-02-13,184.2800,184.7700,182.3600,183.7000,4290453,175.6099,67.8051,178.9047
2024-02-12,185.9000,186.4800,184.0300,186.1600,4724021,175.0119,70.1360,178.1421
2024-02-09,184.4400,187.1800,183.8500,186.3400,5064641,174.2610,69.2140,177.2247
2024-02-08,182.6300,184.5500,181.4900,184.3600,5161185,173.5590,68.0312,176.3525
2024-02-07,183.3400,184.0200,182.6250,183.7400,4841188,172.9334,67.4119,175.5502
2024-02-06,183.5500,184.6800,183.0400,183.4100,3338196,172.3286,67.6968,174.7601
2024-02-05,185.5100,185.7800,183.2550,183.4200,4379602,171.6677,70.3802,173.9077
2024-02-02,187.1000,187.3900,185.6150,185.7900,4055411,170.8272,72.6381,172.8784
2024-02-01,183.6300,187.5100,182.7100,186.9000,4669444,169.8201,70.6518,171.6935
2024-01-31,187.0500,187.6500,183.1400,183.6600,8876055,168.9807,75.9014,170.6848
2024-01-30,187.7100,188.6500,186.7700,187.8700,4575058,167.8496,76.9682,169.4047
2024-01-29,187.4600,189.4600,186.0500,187.1400,6107908,166.5955,76.8491,168.0296
2024-01-26,191.3100,192.3896,186.1600,187.4200,9895941,165.2719,83.2613,166.6213
2024-01-25,184.9600,196.9000,184.8300,190.4300,29596239,163.5939,80.6928,164.9070
2024-01-24,174.7600,174.8600,172.9000,173.9300,7831157,162.2342,74.6537,163.5513
2024-01-23,172.9000,174.0200,172.4800,173.9400,3983461,161.4779,73.1746,162.8163
2024-01-22,172.8200,174.4500,172.4000,172.8300,4925964,160.7966,73.1093,162.1749
2024-01-19,170.5900,171.5791,169.1800,171.4800,6929079,160.0737,71.2234,161.5146
2024-01-18,166.4900,166.9900,165.0400,166.8400,3776990,159.4535,67.1259,160.9760
2024-01-17,166.7900,167.8200,165.4950,166.0800,4288604,159.0707,67.8088,160.6864
2024-01-16,165.8000,167.2500,165.3400,166.9600,4869635,158.6409,66.7290,160.3597
2024-01-12,162.9700,165.9800,162.3550,165.8000,4958261,158.2492,63.3299,160.0774
2024-01-11,161.0200,162.2300,160.2900,162.1600,3778395,158.0240,60.6524,159.9615
2024-01-10,160.2800,161.3400,159.7400,161.2300,2967852,157.9165,59.5695,159.9584
2024-01-09,160.0000,160.4837,159.5100,160.0800,2617186,157.8521,59.1583,159.9914
2024-01-08,158.6900,161.2160,157.8850,161.1400,3321698,157.8024,57.1894,160.0319
2024-01-05,159.9100,160.5500,158.6700,159.1600,3698961,157.8389,59.7840,160.1472
2024-01-04,160.2200,161.8100,160.1700,160.8600,3212004,157.7945,60.4578,160.1732
2024-01-03,161.0000,161.7300,160.0800,160.1000,4086065,157.7258,62.1616,160.1630
2024-01-02,162.8300,163.2900,160.4600,161.5000,3825044,157.5991,66.4061,160.0864
2023-12-29,163.7500,164.1800,162.8300,163.5500,2526169,157.3385,68.6853,159.8719
2023-12-28,163.9600,163.9600,163.4000,163.7500,2071313,156.9971,69.2094,159.5701
2023-12-27,163.1400,163.6400,162.6800,163.4600,3006612,156.6178,68.2962,159.2240
2023-12-26,162.2300,163.3100,162.0500,163.2100,1772443,156.2684,67.2544,158.8990
2023-12-22,161.1000,162.4100,161.0000,162.1400,2442715,155.9571,65.9096,158.6006
2023-12-21,160.5900,161.0800,159.5300,160.7800,2982924,155.7016,65.2877,158.3435
2023-12-20,161.2900,161.8000,160.0100,160.0500,4865797,155.4633,66.9072,158.0913
2023-12-19,161.8000,162.2800,161.3200,161.5600,3717429,155.1607,68.0969,157.7646
2023-12-18,162.2300,163.3300,161.5766,162.7400,3677533,154.8024,69.0983,157.3722
2023-12-15,162.3000,164.0900,162.0400,162.2300,11016108,154.3900,69.2585,156.9172
2023-12-14,162.9300,163.4990,160.1490,162.9100,6129804,153.9444,70.6849,156.4190
2023-12-13,164.3700,164.9653,162.7350,163.6200,4989141,153.4249,74.0547,155.8389
2023-12-12,163.2700,166.3400,162.9200,164.7100,5292290,152.7713,73.1080,155.1178
2023-12-11,162.6800,163.6500,161.9500,163.5100,6077207,152.1477,72.5894,154.4207
2023-12-08,160.0000,162.0400,160.0000,161.9600,4561342,151.5215,70.0538,153.7174
2023-12-07,161.0000,161.4650,159.9700,160.2200,3665498,151.0352,72.4719,153.1441
2023-12-06,161.5900,162.3550,160.0100,160.2800,3356432,150.4470,73.9273,152.4534
2023-12-05,160.7600,162.4700,160.7200,161.3900,4556668,149.7780,73.1953,151.6689
2023-12-04,160.2900,162.7900,160.2900,161.1000,5779017,149.1196,72.7769,150.8827
2023-12-01,158.4100,160.5900,158.0000,160.5500,4871860,148.4478,71.0284,150.0760
2023-11-30,156.9500,158.6000,156.8900,158.5600,6740622,147.8583,69.5607,149.3442
2023-11-29,156.1500,157.5100,156.0200,156.4100,3568887,147.3279,68.7214,148.6662
2023-11-28,155.4400,155.7450,154.8600,155.6500,2666182,146.8156,67.9636,147.9955
2023-11-27,154.9900,156.1350,154.7500,155.5700,4053093,146.3164,67.4809,147.3325
2023-11-24,155.1300,155.4000,153.9200,155.1800,1799161,145.8136,67.7880,146.6625
2023-11-22,154.5000,155.7050,154.1600,155.1300,3045091,145.2666,67.1373,145.9532
2023-11-21,154.6000,154.6600,153.5100,153.9100,2859508,144.7249,67.3460,145.2552
2023-11-20,152.5100,154.6800,152.3500,154.3500,3658936,144.1390,65.1572,144.5219
2023-11-17,153.2900,153.5000,152.4601,152.8900,4426676,143.6555,66.7719,143.8971
2023-11-16,153.0000,153.3500,152.1300,153.0600,3519172,143.0854,66.4733,143.1936
2023-11-15,150.4000,153.2200,150.4000,152.5800,4632519,142.4958,63.6415,142.4796
2023-11-14,149.4500,150.8063,149.0500,150.4100,4321940,142.0433,62.5235,141.9071
2023-11-13,148.4600,148.4900,147.3500,148.1000,2647288,141.6245,61.3254,141.3736
2023-11-10,147.4400,149.1700,146.8500,149.0200,3179541,141.2444,60.0536,140.8822
2023-11-09,146.5500,146.9900,145.2800,146.6200,3412713,140.9079,58.9140,140.4410
2023-11-08,149.2500,149.6800,147.5850,148.0300,3618588,140.6089,60.8546,140.0440
2023-11-07,149.0300,149.2800,148.0300,148.8300,3549853,140.2191,60.5893,139.5693
2023-11-06,147.8900,149.2250,147.8500,148.9700,4597249,139.8172,59.2046,139.1012
2023-11-03,147.4500,148.4450,147.2800,147.9000,3510495,139.4646,58.6627,138.7024
2023-11-02,145.7700,147.1000,144.8400,147.0100,3902657,139.1174,56.5316,138.3313
2023-11-01,145.0000,146.5100,144.4500,145.4000,4750081,138.8599,55.5155,138.0732
2023-10-31,143.0000,144.7600,142.5900,144.6400,6592041,138.6366,52.7419,137.8709
2023-10-30,143.1900,144.5000,142.5800,142.6300,4204190,138.5331,53.0456,137.7992
2023-10-27,143.6200,144.7000,141.7100,142.5200,5469227,138.4097,53.7224,137.7210
2023-10-26,142.2000,144.4100,141.5800,143.7600,11130170,138.2486,51.7574,137.6229
2023-10-25,137.5000,138.4900,136.3300,137.0800,6472549,138.1724,44.1730,137.6256
2023-10-24,136.7400,137.9800,136.0500,137.7900,3697975,138.4086,42.7665,137.9432
2023-10-23,136.6300,137.6800,135.8700,136.3800,3457527,138.7125,42.5641,138.3324
2023-10-20,138.1500,139.2700,137.1200,137.1600,4865615,139.0448,44.6750,138.7537
2023-10-19,138.6400,139.4050,137.9300,138.0100,5314159,139.2972,45.3763,139.0983
2023-10-18,140.0000,140.4300,139.5800,139.9700,3329985,139.5339,47.3713,139.4319
2023-10-17,137.1200,140.6200,136.3100,140.3200,4172822,139.6951,42.1661,139.6957
2023-10-16,139.2800,139.7800,138.5200,139.2100,3361468,140.0620,45.4232,140.1644
2023-10-13,139.7700,140.1200,138.2700,138.4600,4583553,140.3082,46.2059,140.5132
2023-10-12,142.5100,142.9300,140.9500,141.2400,3921142,140.5383,50.9516,140.8462
2023-10-11,142.5100,143.3400,142.1400,143.2300,2511459,140.5991,50.9516,141.0142
2023-10-10,142.6000,143.4150,141.7200,142.1100,3015784,140.6640,51.1127,141.1902
2023-10-09,142.3000,142.4000,140.6800,142.2000,2354396,140.7274,50.6094,141.3665
2023-10-06,141.4000,142.9400,140.1100,142.0300,3511347,140.8154,49.0895,141.5656
2023-10-05,140.9000,141.7000,140.1900,141.5200,3223910,140.9703,48.2340,141.8261
2023-10-04,140.3700,141.2004,139.9900,141.0700,2637779,141.1697,47.3270,142.1200
2023-10-03,140.8700,141.6400,140.0000,140.3900,3284421,141.4186,48.0955,142.4521
2023-10-02,140.0400,141.4500,139.8600,140.8000,3275461,141.6509,46.7069,142.7538
2023-09-29,142.0000,142.1300,139.6100,140.3000,5703983,141.9554,49.7447,143.1080
2023-09-28,142.1400,142.2820,140.2050,141.5800,5783422,142.1484,49.9692,143.3361
2023-09-27,143.6700,143.8200,141.7600,143.1700,4439121,142.3452,52.4697,143.5544
2023-09-26,145.5100,146.1700,143.0201,143.2400,4824654,142.4522,55.7108,143.6714
2023-09-25,146.5700,147.4300,146.2500,146.4800,2694245,142.4422,57.6954,143.6669
2023-09-22,147.4100,148.1000,146.8200,146.9100,2562216,142.3598,59.3140,143.5881
2023-09-21,149.0000,149.2500,147.3100,147.3800,4944786,142.2151,62.5236,143.4470
2023-09-20,148.3600,151.9299,148.1300,149.8300,9636681,141.9529,61.7176,143.1968
2023-09-19,145.0000,146.7200,144.6600,146.5200,3945423,141.7158,57.0271,142.9780
2023-09-18,145.7700,146.4800,145.0600,145.0900,2508062,141.6895,58.6181,142.9680
2023-09-15,147.1100,147.8500,145.5300,145.9900,6234033,141.6093,61.5048,142.9044
2023-09-14,147.3800,147.7300,146.4800,147.3500,2723200,141.4331,62.1004,142.7456
2023-09-13,145.9500,146.9800,145.9200,146.5500,2627999,141.2264,60.1232,142.5565
2023-09-12,147.9200,148.0000,145.8000,146.3000,4457695,141.1022,64.6121,142.4508
2023-09-11,148.5700,148.7800,147.5800,148.3800,3273720,140.8362,66.1883,142.2084
2023-09-08,147.3500,148.5900,147.2600,147.6800,3722927,140.5080,64.6225,141.9106
2023-09-07,148.1300,148.7800,147.4000,147.5200,3333040,140.2395,66.5266,141.6758
2023-09-06,147.6600,148.3300,147.1200,148.0600,2932203,139.8999,65.9421,141.3721
2023-09-05,147.9100,149.0000,147.5719,148.1300,3731281,139.5685,66.5395,141.0774
2023-09-01,147.2600,148.1000,146.9200,147.9400,2727796,139.1975,65.7598,140.7454
2023-08-31,146.9400,147.7275,146.5400,146.8300,3885949,138.8447,65.3759,140.4321
2023-08-30,146.4200,146.9200,145.7452,146.8600,2245402,138.4893,64.7550,140.1151
2023-08-29,146.3000,146.7300,145.6200,146.4500,2778113,138.1445,64.6135,139.8048
2023-08-28,145.4100,146.7400,145.2100,146.0200,3561347,137.7841,63.5644,139.4744
2023-08-25,144.1800,145.4700,143.5000,145.3500,3660147,137.4589,62.0619,139.1714
2023-08-24,143.5050,144.4700,143.2200,143.5500,2900244,137.1944,61.2134,138.9213
2023-08-23,141.7200,143.4750,141.5800,143.4100,2559083,136.9573,58.8613,138.6896
2023-08-22,142.6600,143.2250,141.3000,141.4900,3557734,136.8245,60.7362,138.5534
2023-08-21,141.4200,142.3900,141.1100,142.2800,2937781,136.6191,59.0739,138.3356
2023-08-18,140.0000,141.8300,139.7600,141.4100,3915480,136.4832,57.0614,138.1726
2023-08-17,141.0100,142.6600,140.6000,140.6600,3742058,136.4340,59.0581,138.0789
2023-08-16,141.7000,142.0900,140.5600,140.6400,3285347,136.3130,60.4551,137.9017
2023-08-15,141.5000,142.3100,141.2000,141.8700,3656559,136.1372,60.1913,137.6600
2023-08-14,143.0500,143.3650,141.8020,141.9100,4226563,135.9627,63.3583,137.4106
2023-08-11,143.1200,143.4500,142.2050,143.1200,2526433,135.6714,63.5042,137.0424
2023-08-10,143.0400,144.5800,142.6900,143.2500,4735763,135.3553,63.4111,136.6426
2023-08-09,144.9400,144.9400,142.3000,142.4900,4073038,135.0228,67.3542,136.2215
2023-08-08,145.7000,146.1500,144.1100,145.9100,4654582,134.5389,66.3779,135.6483
2023-08-07,145.0000,146.5000,144.9300,146.1800,3438654,134.0838,65.6288,135.0992
2023-08-04,145.0900,146.0900,143.9900,144.2400,4223204,133.6440,65.8111,134.5634
2023-08-03,143.7800,145.2200,143.3116,144.4500,3952640,133.1678,64.4210,133.9941
2023-08-02,142.7800,144.3000,142.3100,144.1700,4959381,132.7463,63.3205,133.4886
2023-08-01,144.2500,144.4800,142.1700,143.3300,4798703,132.3626,66.2315,133.0322
2023-07-31,143.8100,144.6050,143.5300,144.1800,6138902,131.8542,65.7763,132.4735
2023-07-28,143.4400,143.9500,142.8500,143.4500,6686627,131.3402,65.3971,131.9286
2023-07-27,142.3000,143.3800,141.9000,142.9700,6331563,130.8154,64.2162,131.3951
2023-07-26,140.4400,141.2500,139.8800,141.0700,4046441,130.3305,62.1807,130.9208
2023-07-25,139.4200,140.4300,139.0403,140.3300,3770813,129.9365,61.0047,130.5535
2023-07-24,139.3500,140.1200,138.7788,139.5400,3475442,129.5835,60.9241,130.2394
2023-07-21,138.2100,139.7799,137.7600,138.9400,5858741,129.2108,59.6098,129.9200
2023-07-20,137.1900,140.3200,136.5600,138.3800,10896330,128.8885,58.3996,129.6599
2023-07-19,135.5300,136.4500,135.1900,135.4800,5519992,128.6122,56.3417,129.4537
2023-07-18,134.7100,135.9500,134.2900,135.3600,3852058,128.4277,55.2854,129.3461
2023-07-17,133.2600,134.6100,133.1000,134.2400,3168419,128.2853,53.3565,129.2808
2023-07-14,133.9100,133.9200,132.9400,133.4000,2861496,128.2299,54.3729,129.2961
2023-07-13,133.5100,135.0700,133.3600,133.9200,3221422,128.1272,53.8499,129.2595
2023-07-12,135.0700,135.3300,132.5750,132.8400,3732189,128.0442,56.2820,129.2397
2023-07-11,133.6600,134.5600,133.2300,134.4400,2925238,127.8513,54.4860,129.1057
2023-07-10,131.7600,133.0500,131.6950,132.9000,2369425,127.7393,51.9127,129.0431
2023-07-07,131.7800,133.8550,131.7500,132.0800,2982738,127.7464,51.9426,129.0909
2023-07-06,133.2350,133.9000,131.5500,132.1600,3508083,127.7528,54.1340,129.1281
2023-07-05,133.3200,134.3100,132.5900,134.2400,2955870,127.6623,54.2633,129.0624
2023-07-03,133.4200,134.3500,132.8700,133.6700,1477149,127.5600,54.4111,128.9778
2023-06-30,134.6900,135.0300,133.4250,133.8100,4236677,127.4439,56.2932,128.8700
2023-06-29,131.7500,134.3500,131.6900,134.0600,3639836,127.2349,52.6261,128.6605
2023-06-28,132.0600,132.1700,130.9100,131.7600,2753779,127.2080,53.0801,128.6171
2023-06-27,131.3000,132.9500,130.8300,132.3400,3219909,127.1584,52.1009,128.5356
2023-06-26,129.3900,131.4100,129.3100,131.3400,4845649,127.1563,49.5429,128.4809
2023-06-23,130.4000,130.6200,129.1800,129.4300,11324705,127.2816,50.9333,128.5303
2023-06-22,131.6800,132.9600,130.6800,131.1700,6013021,127.3480,52.7469,128.4990
2023-06-21,135.1100,135.3900,133.2900,133.6900,5501272,127.3336,58.1061,128.3673
2023-06-20,136.3600,137.2300,135.8900,135.9600,4272511,127.0889,60.2632,127.9942
2023-06-16,139.2300,139.4690,137.4700,137.4800,7473676,126.7439,65.6741,127.5118
2023-06-15,137.2700,138.8000,137.1750,138.4000,3812582,126.1834,63.5112,126.8129
2023-06-14,137.8000,138.9300,136.9400,137.2000,4514888,125.7152,64.5748,126.2084
2023-06-13,136.5100,138.1700,136.0000,137.6000,3927331,125.1792,63.1218,125.5432
2023-06-12,136.0000,136.6200,135.8216,136.4200,4500120,124.6925,62.5345,124.9339
2023-06-09,134.3600,136.1000,134.1700,135.3000,3981748,124.2063,60.5832,124.3333
2023-06-08,134.6900,135.9800,134.0100,134.4100,4128939,123.7961,61.2032,123.8149
2023-06-07,132.5000,134.4400,132.1900,134.3800,5772024,123.3356,58.4770,123.2539
2023-06-06,132.4300,132.9400,131.8800,132.6900,3297951,122.9896,58.3867,122.8105
2023-06-05,133.1200,133.5800,132.2700,132.6400,3993516,122.6245,59.6228,122.3535
2023-06-02,130.3800,133.1200,130.1500,132.4200,5375796,122.1881,56.0511,121.8351
2023-06-01,128.4400,130.1450,127.7800,129.8200,4136086,121.9046,53.2187,121.4837
2023-05-31,128.5100,129.4400,127.4600,128.5900,11086313,121.7311,53.3386,121.2460
2023-05-30,129.5600,130.0699,128.2600,129.4800,3741050,121.5411,55.1399,120.9995
2023-05-26,127.0600,129.6600,126.8100,128.8900,5612570,121.2678,51.3592,120.6812
2023-05-25,125.6100,127.2300,125.0100,126.7600,4102854,121.1426,48.9469,120.5184
2023-05-24,127.8200,127.9000,125.4700,125.6800,3915505,121.1057,52.8054,120.4476
