Date,Open,High,Low,Close,Volume
2024-04-09,522.2300,525.8700,506.7400,516.9000,10644177
2024-04-08,529.2800,531.4899,518.8900,519.2500,13126009
2024-04-05,516.8550,530.7000,514.4099,527.3400,19178665
2024-04-04,516.4200,530.0000,510.5800,510.9200,26207031
2024-04-03,498.9300,507.2400,498.7500,506.7400,12001199
2024-04-02,485.1000,497.5300,484.6500,497.3700,10989041
2024-04-01,487.2000,497.4300,481.7800,491.3500,9013459
2024-03-28,492.8400,492.8900,485.1500,485.5800,15212764
2024-03-27,499.3000,499.8900,488.0700,493.8600,9989676
2024-03-26,505.1300,510.0000,495.2137,495.8900,11205382
2024-03-25,505.7900,507.2200,500.2411,503.0200,8380617
2024-03-22,507.0000,509.9700,504.3400,509.5800,8120593
2024-03-21,514.7100,515.0400,506.0100,507.7600,9712549
2024-03-20,499.5000,508.1999,495.1700,505.5200,11711100
2024-03-19,488.1700,496.6296,481.2800,496.2400,10903092
2024-03-18,491.9100,497.4200,486.8100,496.9800,11755251
2024-03-15,489.0100,491.8300,481.3001,484.1000,29153576
2024-03-14,500.2550,501.3500,488.1600,491.8300,12571134
2024-03-13,495.3900,500.9800,491.0318,495.5700,11937907
2024-03-12,493.2600,502.3100,484.7300,499.7500,15362157
2024-03-11,497.0100,497.3200,476.0000,483.5900,19982445
2024-03-08,514.1900,523.5700,499.3500,505.9500,18597059
2024-03-07,503.2800,519.8500,501.3800,512.1900,18586437
2024-03-06,497.6300,502.9700,494.2920,496.0900,11757925
2024-03-05,495.0000,495.5800,487.8900,490.2200,15325299
2024-03-04,503.0000,504.4200,496.4200,498.1900,12324141
2024-03-01,492.1100,504.2500,491.8500,502.3000,15884882
2024-02-29,488.4400,491.7000,482.6100,490.1300,17732045
2024-02-28,485.0000,491.0500,482.7500,484.0200,12715486
2024-02-27,479.9750,487.2700,479.9200,487.0500,10809595
2024-02-26,483.4700,486.1400,480.6000,481.7400,12101415
2024-02-23,488.0500,494.3599,482.3482,484.0300,18374286
2024-02-22,480.2400,489.9900,476.0618,486.1300,21625805
2024-02-21,466.5000,469.0000,461.7900,468.0300,12977050
2024-02-20,469.7150,476.1800,466.5600,471.7500,18015523
2024-02-16,478.1100,478.9600,469.2100,473.3200,23324620
2024-02-15,475.2800,488.6200,472.2200,484.0300,24212326
2024-02-14,467.9300,474.1100,466.0901,473.2800,16858401
2024-02-13,456.8700,467.8900,455.0900,460.1200,20916602
2024-02-12,468.1900,479.1450,466.5800,468.9000,19381963
2024-02-09,472.9500,473.5900,467.4650,468.1100,18413137
2024-02-08,468.3200,470.5900,465.0300,470.0000,18815097
2024-02-07,458.0000,471.5200,456.1773,469.5900,23065994
2024-02-06,464.0000,467.1200,453.0000,454.7200,21655214
2024-02-05,469.8800,471.9000,459.2200,459.4100,40832376
2024-02-02,459.6000,485.9600,453.0100,474.9900,84707646
2024-02-01,393.9400,400.5000,393.0500,394.7800,29727051
2024-01-31,389.0000,398.0000,387.1000,390.1400,20180817
2024-01-30,403.5900,406.3600,399.5700,400.0600,18614727
2024-01-29,394.9850,402.9300,393.1000,401.0200,18742433
2024-01-26,394.3500,396.7900,391.5908,394.1400,13159290
2024-01-25,390.1700,395.4900,385.6600,393.1800,15091080
2024-01-24,390.0000,396.1500,387.8100,390.7000,15698460
2024-01-23,384.6150,388.3800,382.0750,385.2000,15506096
2024-01-22,387.9500,390.3525,381.1601,381.7800,17680454
2024-01-19,379.0000,384.3600,377.9700,383.4500,21670806
2024-01-18,371.4900,376.8500,370.9500,376.1300,16354332
2024-01-17,366.3000,368.5400,358.6100,368.3700,12724779
2024-01-16,373.6500,375.6100,367.2300,367.4600,15306885
2024-01-12,370.1550,377.0600,369.5400,374.4900,19310046
2024-01-11,372.1300,372.7800,362.9300,369.6700,17205385
2024-01-10,360.1700,372.9400,359.0800,370.4700,22117206
2024-01-09,356.4000,360.6400,355.3600,357.4300,13463871
2024-01-08,354.7000,358.9800,352.0500,358.6600,13890222
2024-01-05,346.9900,353.5000,346.2601,351.9500,13919573
2024-01-04,344.5000,348.1499,343.3987,347.1200,12099895
2024-01-03,344.9800,347.9500,343.1750,344.4700,15451133
2024-01-02,351.3200,353.1600,340.0100,346.2900,19042152
